repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,39676148,rauheabdulhamid,User,https://github.com/rauheabdulhamid,https://api.github.com/users/rauheabdulhamid,1573185397
84346176,leticiaverona/trabalhoesvravo,https://github.com/leticiaverona/trabalhoesvravo,https://api.github.com/repos/leticiaverona/trabalhoesvravo,20372999,leticiaverona,User,https://github.com/leticiaverona,https://api.github.com/users/leticiaverona,1573185397
123704687,othoncampos/PublicDataScience,https://github.com/othoncampos/PublicDataScience,https://api.github.com/repos/othoncampos/PublicDataScience,10036608,othoncampos,User,https://github.com/othoncampos,https://api.github.com/users/othoncampos,1573185398
134913742,eduleones/github-scraper,https://github.com/eduleones/github-scraper,https://api.github.com/repos/eduleones/github-scraper,1183318,eduleones,User,https://github.com/eduleones,https://api.github.com/users/eduleones,1573185399
63174942,salomaosilvasantos/trabalho_web_semantica,https://github.com/salomaosilvasantos/trabalho_web_semantica,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,4654421,jonaslimads,User,https://github.com/jonaslimads,https://api.github.com/users/jonaslimads,1573185400
63174942,salomaosilvasantos/trabalho_web_semantica,https://github.com/salomaosilvasantos/trabalho_web_semantica,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,20756213,mkeyCode,User,https://github.com/mkeyCode,https://api.github.com/users/mkeyCode,1573185400
63174942,salomaosilvasantos/trabalho_web_semantica,https://github.com/salomaosilvasantos/trabalho_web_semantica,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,6594453,salomaosilvasantos,User,https://github.com/salomaosilvasantos,https://api.github.com/users/salomaosilvasantos,1573185400
86624377,altamir-bricks/whooshing-opendata,https://github.com/altamir-bricks/whooshing-opendata,https://api.github.com/repos/altamir-bricks/whooshing-opendata,17325693,altamir-bricks,User,https://github.com/altamir-bricks,https://api.github.com/users/altamir-bricks,1573185401
138455747,desireesantos/plataformaVisualizacao,https://github.com/desireesantos/plataformaVisualizacao,https://api.github.com/repos/desireesantos/plataformaVisualizacao,986738,desireesantos,User,https://github.com/desireesantos,https://api.github.com/users/desireesantos,1573185402
19951466,abelsiqueira/hackday14,https://github.com/abelsiqueira/hackday14,https://api.github.com/repos/abelsiqueira/hackday14,1068752,abelsiqueira,User,https://github.com/abelsiqueira,https://api.github.com/users/abelsiqueira,1573185402
110165101,abjur/manifestos,https://github.com/abjur/manifestos,https://api.github.com/repos/abjur/manifestos,1425970,jtrecenti,User,https://github.com/jtrecenti,https://api.github.com/users/jtrecenti,1573185406
110165101,abjur/manifestos,https://github.com/abjur/manifestos,https://api.github.com/repos/abjur/manifestos,33210513,IgorPretel,User,https://github.com/IgorPretel,https://api.github.com/users/IgorPretel,1573185406
122005851,vilaralmeida/qualificajampa,https://github.com/vilaralmeida/qualificajampa,https://api.github.com/repos/vilaralmeida/qualificajampa,12754983,vilaralmeida,User,https://github.com/vilaralmeida,https://api.github.com/users/vilaralmeida,1573185406
19185947,J2MTecnologia/flisol_2014-open_data,https://github.com/J2MTecnologia/flisol_2014-open_data,https://api.github.com/repos/J2MTecnologia/flisol_2014-open_data,2164889,mrbreakbeat,User,https://github.com/mrbreakbeat,https://api.github.com/users/mrbreakbeat,1573185408
112538657,febr-team/febr-website,https://github.com/febr-team/febr-website,https://api.github.com/repos/febr-team/febr-website,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185409
112538657,febr-team/febr-website,https://github.com/febr-team/febr-website,https://api.github.com/repos/febr-team/febr-website,43224295,MatheusFerreiraR,User,https://github.com/MatheusFerreiraR,https://api.github.com/users/MatheusFerreiraR,1573185409
52837795,josmarios/dac,https://github.com/josmarios/dac,https://api.github.com/repos/josmarios/dac,11690081,josmarios,User,https://github.com/josmarios,https://api.github.com/users/josmarios,1573185410
52837795,josmarios/dac,https://github.com/josmarios/dac,https://api.github.com/repos/josmarios/dac,5702976,yvesbastos,User,https://github.com/yvesbastos,https://api.github.com/users/yvesbastos,1573185410
52837795,josmarios/dac,https://github.com/josmarios/dac,https://api.github.com/repos/josmarios/dac,14125738,andrevtl,User,https://github.com/andrevtl,https://api.github.com/users/andrevtl,1573185410
52837795,josmarios/dac,https://github.com/josmarios/dac,https://api.github.com/repos/josmarios/dac,5495885,Jonathas-lima,User,https://github.com/Jonathas-lima,https://api.github.com/users/Jonathas-lima,1573185410
149793839,danilolimadutra/dados-abertos-governo,https://github.com/danilolimadutra/dados-abertos-governo,https://api.github.com/repos/danilolimadutra/dados-abertos-governo,30134725,danilolimadutra,User,https://github.com/danilolimadutra,https://api.github.com/users/danilolimadutra,1573185412
14510171,leoneljunior/DeOlhoNoPAC,https://github.com/leoneljunior/DeOlhoNoPAC,https://api.github.com/repos/leoneljunior/DeOlhoNoPAC,5974871,leoneljunior,User,https://github.com/leoneljunior,https://api.github.com/users/leoneljunior,1573185413
20944548,thiroc/projetoMOO,https://github.com/thiroc/projetoMOO,https://api.github.com/repos/thiroc/projetoMOO,6951214,guihred,User,https://github.com/guihred,https://api.github.com/users/guihred,1573185413
56789673,vgeorge/setores-censitarios,https://github.com/vgeorge/setores-censitarios,https://api.github.com/repos/vgeorge/setores-censitarios,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185414
108995307,thenets/Warriors_OpenData,https://github.com/thenets/Warriors_OpenData,https://api.github.com/repos/thenets/Warriors_OpenData,2138276,thenets,User,https://github.com/thenets,https://api.github.com/users/thenets,1573185415
108995307,thenets/Warriors_OpenData,https://github.com/thenets/Warriors_OpenData,https://api.github.com/repos/thenets/Warriors_OpenData,22324160,alersonluz,User,https://github.com/alersonluz,https://api.github.com/users/alersonluz,1573185415
108995307,thenets/Warriors_OpenData,https://github.com/thenets/Warriors_OpenData,https://api.github.com/repos/thenets/Warriors_OpenData,29497246,flavio-mota,User,https://github.com/flavio-mota,https://api.github.com/users/flavio-mota,1573185415
141326118,eronsantosbetine/Projeto-CENIPA,https://github.com/eronsantosbetine/Projeto-CENIPA,https://api.github.com/repos/eronsantosbetine/Projeto-CENIPA,41299827,eronsantosbetine,User,https://github.com/eronsantosbetine,https://api.github.com/users/eronsantosbetine,1573185415
163311431,FelipeDeveloperFullStack/CamaraDosDeputados,https://github.com/FelipeDeveloperFullStack/CamaraDosDeputados,https://api.github.com/repos/FelipeDeveloperFullStack/CamaraDosDeputados,25726888,Rickecr,User,https://github.com/Rickecr,https://api.github.com/users/Rickecr,1573185417
105372711,matheuslrsouza/senadores,https://github.com/matheuslrsouza/senadores,https://api.github.com/repos/matheuslrsouza/senadores,13544675,matheuslrsouza,User,https://github.com/matheuslrsouza,https://api.github.com/users/matheuslrsouza,1573185417
30736879,glauberramos/especiesameacadasrs,https://github.com/glauberramos/especiesameacadasrs,https://api.github.com/repos/glauberramos/especiesameacadasrs,559434,glauberramos,User,https://github.com/glauberramos,https://api.github.com/users/glauberramos,1573185418
149793839,danilolimadutra/dados-abertos-governo,https://github.com/danilolimadutra/dados-abertos-governo,https://api.github.com/repos/danilolimadutra/dados-abertos-governo,30134725,danilolimadutra,User,https://github.com/danilolimadutra,https://api.github.com/users/danilolimadutra,1573185419
163311431,FelipeDeveloperFullStack/CamaraDosDeputados,https://github.com/FelipeDeveloperFullStack/CamaraDosDeputados,https://api.github.com/repos/FelipeDeveloperFullStack/CamaraDosDeputados,25726888,Rickecr,User,https://github.com/Rickecr,https://api.github.com/users/Rickecr,1573185420
41871743,leilton/PJIN,https://github.com/leilton/PJIN,https://api.github.com/repos/leilton/PJIN,12001521,leilton,User,https://github.com/leilton,https://api.github.com/users/leilton,1573185420
30736879,glauberramos/especiesameacadasrs,https://github.com/glauberramos/especiesameacadasrs,https://api.github.com/repos/glauberramos/especiesameacadasrs,559434,glauberramos,User,https://github.com/glauberramos,https://api.github.com/users/glauberramos,1573185421
105372711,matheuslrsouza/senadores,https://github.com/matheuslrsouza/senadores,https://api.github.com/repos/matheuslrsouza/senadores,13544675,matheuslrsouza,User,https://github.com/matheuslrsouza,https://api.github.com/users/matheuslrsouza,1573185422
156998413,brunohgv/deputados-informacoes,https://github.com/brunohgv/deputados-informacoes,https://api.github.com/repos/brunohgv/deputados-informacoes,21175767,brunohgv,User,https://github.com/brunohgv,https://api.github.com/users/brunohgv,1573185422
41576541,dgomesbr/playground-dados-gov-br,https://github.com/dgomesbr/playground-dados-gov-br,https://api.github.com/repos/dgomesbr/playground-dados-gov-br,433971,dgomesbr,User,https://github.com/dgomesbr,https://api.github.com/users/dgomesbr,1573185424
163535307,patrickiarrocheski/analise_dados_cldf,https://github.com/patrickiarrocheski/analise_dados_cldf,https://api.github.com/repos/patrickiarrocheski/analise_dados_cldf,43657646,patrickiarrocheski,User,https://github.com/patrickiarrocheski,https://api.github.com/users/patrickiarrocheski,1573185425
209359978,mmarossi/Atendimentos_Hosp_Brasilia,https://github.com/mmarossi/Atendimentos_Hosp_Brasilia,https://api.github.com/repos/mmarossi/Atendimentos_Hosp_Brasilia,54107821,mmarossi,User,https://github.com/mmarossi,https://api.github.com/users/mmarossi,1573185425
161825735,matgonz/misogyny_on_twitter,https://github.com/matgonz/misogyny_on_twitter,https://api.github.com/repos/matgonz/misogyny_on_twitter,10797115,matgonz,User,https://github.com/matgonz,https://api.github.com/users/matgonz,1573185426
161825735,matgonz/misogyny_on_twitter,https://github.com/matgonz/misogyny_on_twitter,https://api.github.com/repos/matgonz/misogyny_on_twitter,41130051,mgonzaleze,User,https://github.com/mgonzaleze,https://api.github.com/users/mgonzaleze,1573185426
176943631,Kassio-Ferreira/perfil_racial,https://github.com/Kassio-Ferreira/perfil_racial,https://api.github.com/repos/Kassio-Ferreira/perfil_racial,15425661,Kassio-Ferreira,User,https://github.com/Kassio-Ferreira,https://api.github.com/users/Kassio-Ferreira,1573185427
165079569,Adailson-Jose/ouvidoria_df,https://github.com/Adailson-Jose/ouvidoria_df,https://api.github.com/repos/Adailson-Jose/ouvidoria_df,28457648,Adailson-Jose,User,https://github.com/Adailson-Jose,https://api.github.com/users/Adailson-Jose,1573185428
19553955,kurka/handson-hackday-dados,https://github.com/kurka/handson-hackday-dados,https://api.github.com/repos/kurka/handson-hackday-dados,585058,kurka,User,https://github.com/kurka,https://api.github.com/users/kurka,1573185429
136390108,vgeorge/bicicletas-compartilhadas,https://github.com/vgeorge/bicicletas-compartilhadas,https://api.github.com/repos/vgeorge/bicicletas-compartilhadas,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185429
85239097,febr-team/febr-process,https://github.com/febr-team/febr-process,https://api.github.com/repos/febr-team/febr-process,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185430
85239097,febr-team/febr-process,https://github.com/febr-team/febr-process,https://api.github.com/repos/febr-team/febr-process,22801738,AlradSpectra,User,https://github.com/AlradSpectra,https://api.github.com/users/AlradSpectra,1573185430
210928724,Yandson/transparencia-ma,https://github.com/Yandson/transparencia-ma,https://api.github.com/repos/Yandson/transparencia-ma,39732170,Yandson,User,https://github.com/Yandson,https://api.github.com/users/Yandson,1573185431
171327427,observatoriosar/dataSANEAR,https://github.com/observatoriosar/dataSANEAR,https://api.github.com/repos/observatoriosar/dataSANEAR,20615124,claudioalvesmonteiro,User,https://github.com/claudioalvesmonteiro,https://api.github.com/users/claudioalvesmonteiro,1573185432
116668632,febr-team/febr-search,https://github.com/febr-team/febr-search,https://api.github.com/repos/febr-team/febr-search,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185432
112519340,febr-team/febr-view,https://github.com/febr-team/febr-view,https://api.github.com/repos/febr-team/febr-view,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185433
113033499,febr-team/febr-catalog,https://github.com/febr-team/febr-catalog,https://api.github.com/repos/febr-team/febr-catalog,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185434
117672187,bozoh/meu-legislador,https://github.com/bozoh/meu-legislador,https://api.github.com/repos/bozoh/meu-legislador,2317639,bozoh,User,https://github.com/bozoh,https://api.github.com/users/bozoh,1573185434
187402198,marceloandriolli/dados_solarimetricos_brasil,https://github.com/marceloandriolli/dados_solarimetricos_brasil,https://api.github.com/repos/marceloandriolli/dados_solarimetricos_brasil,760961,marceloandriolli,User,https://github.com/marceloandriolli,https://api.github.com/users/marceloandriolli,1573185436
197253761,ggdrn/ClimMapView,https://github.com/ggdrn/ClimMapView,https://api.github.com/repos/ggdrn/ClimMapView,34396735,ggdrn,User,https://github.com/ggdrn,https://api.github.com/users/ggdrn,1573185437
93103266,crislanio/Dados_abertos_PortalDaTransparencia,https://github.com/crislanio/Dados_abertos_PortalDaTransparencia,https://api.github.com/repos/crislanio/Dados_abertos_PortalDaTransparencia,11527310,crislanio,User,https://github.com/crislanio,https://api.github.com/users/crislanio,1573185437
206697932,mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://github.com/mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://api.github.com/repos/mauriciovll/Dados-Abertos-SC-versao-TESTE-,20117534,mauriciovll,User,https://github.com/mauriciovll,https://api.github.com/users/mauriciovll,1573185438
157864726,mateushtoledo/sysvis,https://github.com/mateushtoledo/sysvis,https://api.github.com/repos/mateushtoledo/sysvis,19350507,mateushtoledo,User,https://github.com/mateushtoledo,https://api.github.com/users/mateushtoledo,1573185439
130772302,DeehSlash/EstruturaDeDadosHash,https://github.com/DeehSlash/EstruturaDeDadosHash,https://api.github.com/repos/DeehSlash/EstruturaDeDadosHash,15927886,DeehSlash,User,https://github.com/DeehSlash,https://api.github.com/users/DeehSlash,1573185440
128140733,danielCavalcanti553/angular-api-dados-iffar,https://github.com/danielCavalcanti553/angular-api-dados-iffar,https://api.github.com/repos/danielCavalcanti553/angular-api-dados-iffar,35306889,danielCavalcanti553,User,https://github.com/danielCavalcanti553,https://api.github.com/users/danielCavalcanti553,1573185440
192595794,georgemaia/dadosabertos-mobilidade-rn-natal,https://github.com/georgemaia/dadosabertos-mobilidade-rn-natal,https://api.github.com/repos/georgemaia/dadosabertos-mobilidade-rn-natal,8619309,georgemaia,User,https://github.com/georgemaia,https://api.github.com/users/georgemaia,1573185441
162130960,FabianoOLima/1_Dados-e-Cursos,https://github.com/FabianoOLima/1_Dados-e-Cursos,https://api.github.com/repos/FabianoOLima/1_Dados-e-Cursos,43796260,FabianoOLima,User,https://github.com/FabianoOLima,https://api.github.com/users/FabianoOLima,1573185442
161250367,canoi12/mineracao-dados-ufrn,https://github.com/canoi12/mineracao-dados-ufrn,https://api.github.com/repos/canoi12/mineracao-dados-ufrn,15099243,canoi12,User,https://github.com/canoi12,https://api.github.com/users/canoi12,1573185442
