contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/othoncampos,10036608,othoncampos,User,https://github.com/othoncampos,https://api.github.com/repos/othoncampos/PublicDataScience,123704687,othoncampos/PublicDataScience,https://github.com/othoncampos/PublicDataScience,1580336160
https://api.github.com/users/the-krg,31260493,the-krg,User,https://github.com/the-krg,https://api.github.com/repos/the-krg/cwb-sec-2,222682178,the-krg/cwb-sec-2,https://github.com/the-krg/cwb-sec-2,1580336160
https://api.github.com/users/DanielMachado65,38213401,DanielMachado65,User,https://github.com/DanielMachado65,https://api.github.com/repos/the-krg/cwb-sec-2,222682178,the-krg/cwb-sec-2,https://github.com/the-krg/cwb-sec-2,1580336160
https://api.github.com/users/josmarios,11690081,josmarios,User,https://github.com/josmarios,https://api.github.com/repos/josmarios/dac,52837795,josmarios/dac,https://github.com/josmarios/dac,1580336161
https://api.github.com/users/yvesbastos,5702976,yvesbastos,User,https://github.com/yvesbastos,https://api.github.com/repos/josmarios/dac,52837795,josmarios/dac,https://github.com/josmarios/dac,1580336161
https://api.github.com/users/andrevtl,14125738,andrevtl,User,https://github.com/andrevtl,https://api.github.com/repos/josmarios/dac,52837795,josmarios/dac,https://github.com/josmarios/dac,1580336161
https://api.github.com/users/Jonathas-lima,5495885,Jonathas-lima,User,https://github.com/Jonathas-lima,https://api.github.com/repos/josmarios/dac,52837795,josmarios/dac,https://github.com/josmarios/dac,1580336161
https://api.github.com/users/leoneljunior,5974871,leoneljunior,User,https://github.com/leoneljunior,https://api.github.com/repos/leoneljunior/DeOlhoNoPAC,14510171,leoneljunior/DeOlhoNoPAC,https://github.com/leoneljunior/DeOlhoNoPAC,1580336162
https://api.github.com/users/guihred,6951214,guihred,User,https://github.com/guihred,https://api.github.com/repos/thiroc/projetoMOO,20944548,thiroc/projetoMOO,https://github.com/thiroc/projetoMOO,1580336162
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/vgeorge/setores-censitarios,56789673,vgeorge/setores-censitarios,https://github.com/vgeorge/setores-censitarios,1580336164
https://api.github.com/users/thenets,2138276,thenets,User,https://github.com/thenets,https://api.github.com/repos/thenets/Warriors_OpenData,108995307,thenets/Warriors_OpenData,https://github.com/thenets/Warriors_OpenData,1580336164
https://api.github.com/users/alersonluz,22324160,alersonluz,User,https://github.com/alersonluz,https://api.github.com/repos/thenets/Warriors_OpenData,108995307,thenets/Warriors_OpenData,https://github.com/thenets/Warriors_OpenData,1580336164
https://api.github.com/users/flavio-mota,29497246,flavio-mota,User,https://github.com/flavio-mota,https://api.github.com/repos/thenets/Warriors_OpenData,108995307,thenets/Warriors_OpenData,https://github.com/thenets/Warriors_OpenData,1580336164
https://api.github.com/users/eronsantosbetine,41299827,eronsantosbetine,User,https://github.com/eronsantosbetine,https://api.github.com/repos/eronsantosbetine/Projeto-CENIPA,141326118,eronsantosbetine/Projeto-CENIPA,https://github.com/eronsantosbetine/Projeto-CENIPA,1580336164
https://api.github.com/users/danilolimadutra,30134725,danilolimadutra,User,https://github.com/danilolimadutra,https://api.github.com/repos/danilolimadutra/dados-abertos-governo,149793839,danilolimadutra/dados-abertos-governo,https://github.com/danilolimadutra/dados-abertos-governo,1580336165
https://api.github.com/users/abelsiqueira,1068752,abelsiqueira,User,https://github.com/abelsiqueira,https://api.github.com/repos/abelsiqueira/hackday14,19951466,abelsiqueira/hackday14,https://github.com/abelsiqueira/hackday14,1580336166
https://api.github.com/users/jtrecenti,1425970,jtrecenti,User,https://github.com/jtrecenti,https://api.github.com/repos/abjur/manifestos,110165101,abjur/manifestos,https://github.com/abjur/manifestos,1580336166
https://api.github.com/users/IgorPretel,33210513,IgorPretel,User,https://github.com/IgorPretel,https://api.github.com/repos/abjur/manifestos,110165101,abjur/manifestos,https://github.com/abjur/manifestos,1580336166
https://api.github.com/users/vilaralmeida,12754983,vilaralmeida,User,https://github.com/vilaralmeida,https://api.github.com/repos/vilaralmeida/qualificajampa,122005851,vilaralmeida/qualificajampa,https://github.com/vilaralmeida/qualificajampa,1580336166
https://api.github.com/users/jonaslimads,4654421,jonaslimads,User,https://github.com/jonaslimads,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,63174942,salomaosilvasantos/trabalho_web_semantica,https://github.com/salomaosilvasantos/trabalho_web_semantica,1580336167
https://api.github.com/users/mkeyCode,20756213,mkeyCode,User,https://github.com/mkeyCode,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,63174942,salomaosilvasantos/trabalho_web_semantica,https://github.com/salomaosilvasantos/trabalho_web_semantica,1580336167
https://api.github.com/users/salomaosilvasantos,6594453,salomaosilvasantos,User,https://github.com/salomaosilvasantos,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,63174942,salomaosilvasantos/trabalho_web_semantica,https://github.com/salomaosilvasantos/trabalho_web_semantica,1580336167
https://api.github.com/users/altamir-bricks,17325693,altamir-bricks,User,https://github.com/altamir-bricks,https://api.github.com/repos/altamir-bricks/whooshing-opendata,86624377,altamir-bricks/whooshing-opendata,https://github.com/altamir-bricks/whooshing-opendata,1580336169
https://api.github.com/users/desireesantos,986738,desireesantos,User,https://github.com/desireesantos,https://api.github.com/repos/desireesantos/plataformaVisualizacao,138455747,desireesantos/plataformaVisualizacao,https://github.com/desireesantos/plataformaVisualizacao,1580336169
https://api.github.com/users/dgomesbr,433971,dgomesbr,User,https://github.com/dgomesbr,https://api.github.com/repos/dgomesbr/playground-dados-gov-br,41576541,dgomesbr/playground-dados-gov-br,https://github.com/dgomesbr/playground-dados-gov-br,1580336170
https://api.github.com/users/patrickiarrocheski,43657646,patrickiarrocheski,User,https://github.com/patrickiarrocheski,https://api.github.com/repos/patrickiarrocheski/analise_dados_cldf,163535307,patrickiarrocheski/analise_dados_cldf,https://github.com/patrickiarrocheski/analise_dados_cldf,1580336170
https://api.github.com/users/mmarossi,54107821,mmarossi,User,https://github.com/mmarossi,https://api.github.com/repos/mmarossi/Atendimentos_Hosp_Brasilia,209359978,mmarossi/Atendimentos_Hosp_Brasilia,https://github.com/mmarossi/Atendimentos_Hosp_Brasilia,1580336171
https://api.github.com/users/mrbreakbeat,2164889,mrbreakbeat,User,https://github.com/mrbreakbeat,https://api.github.com/repos/J2MTecnologia/flisol_2014-open_data,19185947,J2MTecnologia/flisol_2014-open_data,https://github.com/J2MTecnologia/flisol_2014-open_data,1580336172
https://api.github.com/users/royopa,442991,royopa,User,https://github.com/royopa,https://api.github.com/repos/royopa/captura_cvm,236117476,royopa/captura_cvm,https://github.com/royopa/captura_cvm,1580336172
https://api.github.com/users/leilton,12001521,leilton,User,https://github.com/leilton,https://api.github.com/repos/leilton/PJIN,41871743,leilton/PJIN,https://github.com/leilton/PJIN,1580336173
https://api.github.com/users/glauberramos,559434,glauberramos,User,https://github.com/glauberramos,https://api.github.com/repos/glauberramos/especiesameacadasrs,30736879,glauberramos/especiesameacadasrs,https://github.com/glauberramos/especiesameacadasrs,1580336173
https://api.github.com/users/matheuslrsouza,13544675,matheuslrsouza,User,https://github.com/matheuslrsouza,https://api.github.com/repos/matheuslrsouza/senadores,105372711,matheuslrsouza/senadores,https://github.com/matheuslrsouza/senadores,1580336174
https://api.github.com/users/brunohgv,21175767,brunohgv,User,https://github.com/brunohgv,https://api.github.com/repos/brunohgv/deputados-informacoes,156998413,brunohgv/deputados-informacoes,https://github.com/brunohgv/deputados-informacoes,1580336174
https://api.github.com/users/matgonz,10797115,matgonz,User,https://github.com/matgonz,https://api.github.com/repos/matgonz/misogyny_on_twitter,161825735,matgonz/misogyny_on_twitter,https://github.com/matgonz/misogyny_on_twitter,1580336174
https://api.github.com/users/mgonzaleze,41130051,mgonzaleze,User,https://github.com/mgonzaleze,https://api.github.com/repos/matgonz/misogyny_on_twitter,161825735,matgonz/misogyny_on_twitter,https://github.com/matgonz/misogyny_on_twitter,1580336174
https://api.github.com/users/Kassio-Ferreira,15425661,Kassio-Ferreira,User,https://github.com/Kassio-Ferreira,https://api.github.com/repos/Kassio-Ferreira/perfil_racial,176943631,Kassio-Ferreira/perfil_racial,https://github.com/Kassio-Ferreira/perfil_racial,1580336175
https://api.github.com/users/Adailson-Jose,28457648,Adailson-Jose,User,https://github.com/Adailson-Jose,https://api.github.com/repos/Adailson-Jose/ouvidoria_df,165079569,Adailson-Jose/ouvidoria_df,https://github.com/Adailson-Jose/ouvidoria_df,1580336175
https://api.github.com/users/kurka,585058,kurka,User,https://github.com/kurka,https://api.github.com/repos/kurka/handson-hackday-dados,19553955,kurka/handson-hackday-dados,https://github.com/kurka/handson-hackday-dados,1580336176
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/vgeorge/bicicletas-compartilhadas,136390108,vgeorge/bicicletas-compartilhadas,https://github.com/vgeorge/bicicletas-compartilhadas,1580336176
https://api.github.com/users/Yandson,39732170,Yandson,User,https://github.com/Yandson,https://api.github.com/repos/Yandson/transparencia-ma,210928724,Yandson/transparencia-ma,https://github.com/Yandson/transparencia-ma,1580336177
https://api.github.com/users/rccorreia,18560665,rccorreia,User,https://github.com/rccorreia,https://api.github.com/repos/rccorreia/knowledgeable,227213501,rccorreia/knowledgeable,https://github.com/rccorreia/knowledgeable,1580336177
https://api.github.com/users/claudioalvesmonteiro,20615124,claudioalvesmonteiro,User,https://github.com/claudioalvesmonteiro,https://api.github.com/repos/observatoriosar/dataSANEAR,171327427,observatoriosar/dataSANEAR,https://github.com/observatoriosar/dataSANEAR,1580336177
https://api.github.com/users/samuel-rosa,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/repos/febr-team/febr-process,85239097,febr-team/febr-process,https://github.com/febr-team/febr-process,1580336178
https://api.github.com/users/AlradSpectra,22801738,AlradSpectra,User,https://github.com/AlradSpectra,https://api.github.com/repos/febr-team/febr-process,85239097,febr-team/febr-process,https://github.com/febr-team/febr-process,1580336178
https://api.github.com/users/samuel-rosa,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/repos/febr-team/febr-catalog,113033499,febr-team/febr-catalog,https://github.com/febr-team/febr-catalog,1580336178
https://api.github.com/users/marceloandriolli,760961,marceloandriolli,User,https://github.com/marceloandriolli,https://api.github.com/repos/marceloandriolli/dados_solarimetricos_brasil,187402198,marceloandriolli/dados_solarimetricos_brasil,https://github.com/marceloandriolli/dados_solarimetricos_brasil,1580336179
https://api.github.com/users/ggdrn,34396735,ggdrn,User,https://github.com/ggdrn,https://api.github.com/repos/ggdrn/ClimMapView,197253761,ggdrn/ClimMapView,https://github.com/ggdrn/ClimMapView,1580336179
https://api.github.com/users/samuel-rosa,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/repos/febr-team/febr-search,116668632,febr-team/febr-search,https://github.com/febr-team/febr-search,1580336180
https://api.github.com/users/samuel-rosa,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/repos/febr-team/febr-view,112519340,febr-team/febr-view,https://github.com/febr-team/febr-view,1580336181
https://api.github.com/users/bozoh,2317639,bozoh,User,https://github.com/bozoh,https://api.github.com/repos/bozoh/meu-legislador,117672187,bozoh/meu-legislador,https://github.com/bozoh/meu-legislador,1580336181
https://api.github.com/users/rccorreia,18560665,rccorreia,User,https://github.com/rccorreia,https://api.github.com/repos/rccorreia/sapience,229962029,rccorreia/sapience,https://github.com/rccorreia/sapience,1580336181
https://api.github.com/users/crislanio,11527310,crislanio,User,https://github.com/crislanio,https://api.github.com/repos/crislanio/Dados_abertos_PortalDaTransparencia,93103266,crislanio/Dados_abertos_PortalDaTransparencia,https://github.com/crislanio/Dados_abertos_PortalDaTransparencia,1580336182
https://api.github.com/users/mauriciovll,20117534,mauriciovll,User,https://github.com/mauriciovll,https://api.github.com/repos/mauriciovll/Dados-Abertos-SC-versao-TESTE-,206697932,mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://github.com/mauriciovll/Dados-Abertos-SC-versao-TESTE-,1580336182
https://api.github.com/users/mateushtoledo,19350507,mateushtoledo,User,https://github.com/mateushtoledo,https://api.github.com/repos/mateushtoledo/sysvis,157864726,mateushtoledo/sysvis,https://github.com/mateushtoledo/sysvis,1580336183
https://api.github.com/users/DeehSlash,15927886,DeehSlash,User,https://github.com/DeehSlash,https://api.github.com/repos/DeehSlash/EstruturaDeDadosHash,130772302,DeehSlash/EstruturaDeDadosHash,https://github.com/DeehSlash/EstruturaDeDadosHash,1580336183
https://api.github.com/users/danielCavalcanti553,35306889,danielCavalcanti553,User,https://github.com/danielCavalcanti553,https://api.github.com/repos/danielCavalcanti553/angular-api-dados-iffar,128140733,danielCavalcanti553/angular-api-dados-iffar,https://github.com/danielCavalcanti553/angular-api-dados-iffar,1580336183
https://api.github.com/users/georgemaia,8619309,georgemaia,User,https://github.com/georgemaia,https://api.github.com/repos/georgemaia/dadosabertos-mobilidade-rn-natal,192595794,georgemaia/dadosabertos-mobilidade-rn-natal,https://github.com/georgemaia/dadosabertos-mobilidade-rn-natal,1580336184
https://api.github.com/users/FabianoOLima,43796260,FabianoOLima,User,https://github.com/FabianoOLima,https://api.github.com/repos/FabianoOLima/1_Dados-e-Cursos,162130960,FabianoOLima/1_Dados-e-Cursos,https://github.com/FabianoOLima/1_Dados-e-Cursos,1580336184
https://api.github.com/users/canoi12,15099243,canoi12,User,https://github.com/canoi12,https://api.github.com/repos/canoi12/mineracao-dados-ufrn,161250367,canoi12/mineracao-dados-ufrn,https://github.com/canoi12/mineracao-dados-ufrn,1580336185
https://api.github.com/users/hicetnunc2000,43660607,hicetnunc2000,User,https://github.com/hicetnunc2000,https://api.github.com/repos/hicetnunc2000/Dados-Abertos-API-Camara-Python-Mining,205746638,hicetnunc2000/Dados-Abertos-API-Camara-Python-Mining,https://github.com/hicetnunc2000/Dados-Abertos-API-Camara-Python-Mining,1580336185
https://api.github.com/users/alexaraujors,5658486,alexaraujors,User,https://github.com/alexaraujors,https://api.github.com/repos/alexaraujors/dadospoa_theme,13479945,alexaraujors/dadospoa_theme,https://github.com/alexaraujors/dadospoa_theme,1580336186
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/planejamentoGovBr/siape-dadosabertos-ETL,38250095,planejamentoGovBr/siape-dadosabertos-ETL,https://github.com/planejamentoGovBr/siape-dadosabertos-ETL,1580336186
https://api.github.com/users/washnascimento,11759198,washnascimento,User,https://github.com/washnascimento,https://api.github.com/repos/planejamentoGovBr/siape-dadosabertos-ETL,38250095,planejamentoGovBr/siape-dadosabertos-ETL,https://github.com/planejamentoGovBr/siape-dadosabertos-ETL,1580336186
https://api.github.com/users/VitorRamos,14364925,VitorRamos,User,https://github.com/VitorRamos,https://api.github.com/repos/AndressaStefany/mineracao_docentes,112198371,AndressaStefany/mineracao_docentes,https://github.com/AndressaStefany/mineracao_docentes,1580336187
